year,iso_3166_2,oblast,oblast_uk,zone,crop,centroid_lat,centroid_lon,yield_tha,conflict_zone,is_real_yield,weather_used,weather_factor
2023,UA-18,Zhytomyr,Житомирська,polissia,rapeseed,50.26,28.66,2.79,False,False,True,0.9817
2023,UA-32,Kyiv,Київська,forest_steppe,rapeseed,50.1,30.5,3.41,False,False,True,1.0384
2023,UA-21,Zakarpattia,Закарпатська,transcarpathia,rapeseed,48.62,22.3,3.04,False,False,True,1.059
2023,UA-77,Chernivtsi,Чернівецька,forest_steppe,rapeseed,48.29,25.94,3.25,False,False,True,0.9905
2023,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,rapeseed,48.92,24.71,3.65,False,False,True,1.1238
2023,UA-51,Odesa,Одеська,steppe_south,rapeseed,46.48,30.73,3.4,False,False,True,1.1309
2023,UA-05,Vinnytsia,Вінницька,forest_steppe,rapeseed,49.23,28.47,3.56,False,False,True,1.0681
2023,UA-46,Lviv,Львівська,forest_steppe,rapeseed,49.84,24.03,3.59,False,False,True,1.1031
2023,UA-59,Sumy,Сумська,forest_steppe,rapeseed,50.92,34.12,3.29,False,False,False,1.0
2023,UA-63,Kharkiv,Харківська,forest_steppe,rapeseed,49.99,36.23,2.14,True,False,True,1.1684
2023,UA-09,Luhansk,Луганська,steppe_south,rapeseed,48.57,39.31,2.05,True,False,True,1.2688
2023,UA-14,Donetsk,Донецька,steppe_south,rapeseed,48.02,37.8,2.08,True,False,True,1.2868
2023,UA-65,Kherson,Херсонська,steppe_south,rapeseed,46.65,32.62,2.1,True,False,True,1.3
2023,UA-23,Zaporizhzhia,Запорізька,steppe_south,rapeseed,47.84,35.14,2.08,True,False,True,1.3
2023,UA-48,Mykolaiv,Миколаївська,steppe_south,rapeseed,46.97,31.99,3.47,False,False,True,1.2087
2023,UA-53,Poltava,Полтавська,forest_steppe,rapeseed,49.59,34.55,3.51,False,False,True,1.0512
2023,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,rapeseed,49.42,26.99,3.43,False,False,True,1.0411
2023,UA-61,Ternopil,Тернопільська,forest_steppe,rapeseed,49.55,25.62,3.57,False,False,True,1.066
2023,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,rapeseed,48.46,35.03,3.76,False,False,True,1.1696
2023,UA-71,Cherkasy,Черкаська,forest_steppe,rapeseed,49.43,32.06,3.45,False,False,True,1.0652
2023,UA-35,Kirovohrad,Кіровоградська,steppe_north,rapeseed,48.51,32.27,3.19,False,False,True,1.0109
2017,UA-74,Chernihiv,Чернігівська,polissia,barley,51.5,31.3,2.75,False,False,False,1.0
2017,UA-07,Volyn,Волинська,polissia,barley,51.2,24.7,2.95,False,False,True,1.063
2017,UA-56,Rivne,Рівненська,polissia,barley,50.78,26.43,2.92,False,False,True,1.0493
2017,UA-18,Zhytomyr,Житомирська,polissia,barley,50.26,28.66,2.77,False,False,True,1.0054
2017,UA-32,Kyiv,Київська,forest_steppe,barley,50.1,30.5,3.41,False,False,True,0.9876
2017,UA-21,Zakarpattia,Закарпатська,transcarpathia,barley,48.62,22.3,3.12,False,False,True,1.1099
2017,UA-77,Chernivtsi,Чернівецька,forest_steppe,barley,48.29,25.94,3.38,False,False,True,0.9927
2017,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,barley,48.92,24.71,3.4,False,False,True,1.0071
2017,UA-51,Odesa,Одеська,steppe_south,barley,46.48,30.73,3.17,False,False,True,1.0659
2017,UA-05,Vinnytsia,Вінницька,forest_steppe,barley,49.23,28.47,3.44,False,False,False,1.0
2017,UA-46,Lviv,Львівська,forest_steppe,barley,49.84,24.03,3.4,False,False,True,0.9766
2017,UA-59,Sumy,Сумська,forest_steppe,barley,50.92,34.12,3.42,False,False,True,1.0
2017,UA-63,Kharkiv,Харківська,forest_steppe,barley,49.99,36.23,3.43,False,False,True,1.0121
2017,UA-09,Luhansk,Луганська,steppe_south,barley,48.57,39.31,1.71,True,False,True,1.0403
2017,UA-14,Donetsk,Донецька,steppe_south,barley,48.02,37.8,1.53,True,False,True,0.9251
2017,UA-65,Kherson,Херсонська,steppe_south,barley,46.65,32.62,2.96,False,False,True,0.9618
2017,UA-23,Zaporizhzhia,Запорізька,steppe_south,barley,47.84,35.14,2.93,False,False,True,0.9454
2017,UA-48,Mykolaiv,Миколаївська,steppe_south,barley,46.97,31.99,2.95,False,False,True,0.9933
2017,UA-53,Poltava,Полтавська,forest_steppe,barley,49.59,34.55,3.19,False,False,True,0.9558
2017,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,barley,49.42,26.99,3.32,False,False,True,0.9827
2017,UA-61,Ternopil,Тернопільська,forest_steppe,barley,49.55,25.62,3.67,False,False,True,1.0389
2017,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,barley,48.46,35.03,3.35,False,False,True,1.0075
2017,UA-71,Cherkasy,Черкаська,forest_steppe,barley,49.43,32.06,3.28,False,False,True,0.9484
2017,UA-35,Kirovohrad,Кіровоградська,steppe_north,barley,48.51,32.27,3.08,False,False,True,0.9228
2018,UA-74,Chernihiv,Чернігівська,polissia,barley,51.5,31.3,4.04,False,True,False,1.0
2018,UA-07,Volyn,Волинська,polissia,barley,51.2,24.7,3.43,False,True,False,1.0
2018,UA-56,Rivne,Рівненська,polissia,barley,50.78,26.43,3.96,False,True,False,1.0
2018,UA-18,Zhytomyr,Житомирська,polissia,barley,50.26,28.66,3.32,False,True,False,1.0
2018,UA-32,Kyiv,Київська,forest_steppe,barley,50.1,30.5,3.69,False,True,False,1.0
2018,UA-21,Zakarpattia,Закарпатська,transcarpathia,barley,48.62,22.3,2.77,False,True,False,1.0
2018,UA-77,Chernivtsi,Чернівецька,forest_steppe,barley,48.29,25.94,3.35,False,True,False,1.0
2018,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,barley,48.92,24.71,4.08,False,True,False,1.0
2018,UA-51,Odesa,Одеська,steppe_south,barley,46.48,30.73,3.42,False,True,False,1.0
2018,UA-05,Vinnytsia,Вінницька,forest_steppe,barley,49.23,28.47,3.89,False,True,False,1.0
2018,UA-46,Lviv,Львівська,forest_steppe,barley,49.84,24.03,4.89,False,True,False,1.0
2018,UA-59,Sumy,Сумська,forest_steppe,barley,50.92,34.12,4.15,False,True,False,1.0
2018,UA-63,Kharkiv,Харківська,forest_steppe,barley,49.99,36.23,3.15,False,True,False,1.0
2018,UA-09,Luhansk,Луганська,steppe_south,barley,48.57,39.31,1.95,True,True,False,1.0
2018,UA-14,Donetsk,Донецька,steppe_south,barley,48.02,37.8,1.75,True,True,False,1.0
2018,UA-65,Kherson,Херсонська,steppe_south,barley,46.65,32.62,2.58,False,True,False,1.0
2018,UA-23,Zaporizhzhia,Запорізька,steppe_south,barley,47.84,35.14,1.91,False,True,False,1.0
2018,UA-48,Mykolaiv,Миколаївська,steppe_south,barley,46.97,31.99,2.5,False,True,False,1.0
2018,UA-53,Poltava,Полтавська,forest_steppe,barley,49.59,34.55,3.44,False,True,False,1.0
2018,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,barley,49.42,26.99,4.52,False,True,False,1.0
2018,UA-61,Ternopil,Тернопільська,forest_steppe,barley,49.55,25.62,4.48,False,True,False,1.0
2018,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,barley,48.46,35.03,2.11,False,True,False,1.0
2018,UA-71,Cherkasy,Черкаська,forest_steppe,barley,49.43,32.06,3.73,False,True,False,1.0
2018,UA-35,Kirovohrad,Кіровоградська,steppe_north,barley,48.51,32.27,2.77,False,True,False,1.0
2019,UA-74,Chernihiv,Чернігівська,polissia,barley,51.5,31.3,4.12,False,True,False,1.0
2019,UA-07,Volyn,Волинська,polissia,barley,51.2,24.7,3.5,False,True,False,1.0
2019,UA-56,Rivne,Рівненська,polissia,barley,50.78,26.43,3.96,False,True,False,1.0
2019,UA-18,Zhytomyr,Житомирська,polissia,barley,50.26,28.66,3.51,False,True,False,1.0
2019,UA-32,Kyiv,Київська,forest_steppe,barley,50.1,30.5,4.46,False,True,False,1.0
2019,UA-21,Zakarpattia,Закарпатська,transcarpathia,barley,48.62,22.3,2.93,False,True,False,1.0
2019,UA-77,Chernivtsi,Чернівецька,forest_steppe,barley,48.29,25.94,3.61,False,True,False,1.0
2019,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,barley,48.92,24.71,4.38,False,True,False,1.0
2019,UA-51,Odesa,Одеська,steppe_south,barley,46.48,30.73,2.99,False,True,False,1.0
2019,UA-05,Vinnytsia,Вінницька,forest_steppe,barley,49.23,28.47,4.63,False,True,False,1.0
2019,UA-46,Lviv,Львівська,forest_steppe,barley,49.84,24.03,4.67,False,True,False,1.0
2019,UA-59,Sumy,Сумська,forest_steppe,barley,50.92,34.12,4.05,False,True,False,1.0
2019,UA-63,Kharkiv,Харківська,forest_steppe,barley,49.99,36.23,3.3,False,True,False,1.0
2019,UA-09,Luhansk,Луганська,steppe_south,barley,48.57,39.31,2.43,True,True,False,1.0
2019,UA-14,Donetsk,Донецька,steppe_south,barley,48.02,37.8,2.85,True,True,False,1.0
2019,UA-65,Kherson,Херсонська,steppe_south,barley,46.65,32.62,3.35,False,True,False,1.0
2019,UA-23,Zaporizhzhia,Запорізька,steppe_south,barley,47.84,35.14,3.07,False,True,False,1.0
2019,UA-48,Mykolaiv,Миколаївська,steppe_south,barley,46.97,31.99,3.28,False,True,False,1.0
2019,UA-53,Poltava,Полтавська,forest_steppe,barley,49.59,34.55,3.56,False,True,False,1.0
2019,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,barley,49.42,26.99,4.5,False,True,False,1.0
2019,UA-61,Ternopil,Тернопільська,forest_steppe,barley,49.55,25.62,4.79,False,True,False,1.0
2019,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,barley,48.46,35.03,2.99,False,True,False,1.0
2019,UA-71,Cherkasy,Черкаська,forest_steppe,barley,49.43,32.06,4.42,False,True,False,1.0
2019,UA-35,Kirovohrad,Кіровоградська,steppe_north,barley,48.51,32.27,3.49,False,True,False,1.0
2020,UA-74,Chernihiv,Чернігівська,polissia,barley,51.5,31.3,4.37,False,True,False,1.0
2020,UA-07,Volyn,Волинська,polissia,barley,51.2,24.7,3.56,False,True,False,1.0
2020,UA-56,Rivne,Рівненська,polissia,barley,50.78,26.43,3.85,False,True,False,1.0
2020,UA-18,Zhytomyr,Житомирська,polissia,barley,50.26,28.66,3.82,False,True,False,1.0
2020,UA-32,Kyiv,Київська,forest_steppe,barley,50.1,30.5,3.89,False,True,False,1.0
2020,UA-21,Zakarpattia,Закарпатська,transcarpathia,barley,48.62,22.3,3.11,False,True,False,1.0
2020,UA-77,Chernivtsi,Чернівецька,forest_steppe,barley,48.29,25.94,3.55,False,True,False,1.0
2020,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,barley,48.92,24.71,4.55,False,True,False,1.0
2020,UA-51,Odesa,Одеська,steppe_south,barley,46.48,30.73,1.87,False,True,False,1.0
2020,UA-05,Vinnytsia,Вінницька,forest_steppe,barley,49.23,28.47,4.07,False,True,False,1.0
2020,UA-46,Lviv,Львівська,forest_steppe,barley,49.84,24.03,4.55,False,True,False,1.0
2020,UA-59,Sumy,Сумська,forest_steppe,barley,50.92,34.12,4.3,False,True,False,1.0
2020,UA-63,Kharkiv,Харківська,forest_steppe,barley,49.99,36.23,4.1,False,True,False,1.0
2020,UA-09,Luhansk,Луганська,steppe_south,barley,48.57,39.31,2.81,True,True,False,1.0
2020,UA-14,Donetsk,Донецька,steppe_south,barley,48.02,37.8,3.08,True,True,False,1.0
2020,UA-65,Kherson,Херсонська,steppe_south,barley,46.65,32.62,3.31,False,True,False,1.0
2020,UA-23,Zaporizhzhia,Запорізька,steppe_south,barley,47.84,35.14,2.99,False,True,False,1.0
2020,UA-48,Mykolaiv,Миколаївська,steppe_south,barley,46.97,31.99,2.8,False,True,False,1.0
2020,UA-53,Poltava,Полтавська,forest_steppe,barley,49.59,34.55,3.69,False,True,False,1.0
2020,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,barley,49.42,26.99,4.25,False,True,False,1.0
2020,UA-61,Ternopil,Тернопільська,forest_steppe,barley,49.55,25.62,4.5,False,True,False,1.0
2020,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,barley,48.46,35.03,3.22,False,True,False,1.0
2020,UA-71,Cherkasy,Черкаська,forest_steppe,barley,49.43,32.06,3.89,False,True,False,1.0
2020,UA-35,Kirovohrad,Кіровоградська,steppe_north,barley,48.51,32.27,3.46,False,True,False,1.0
2021,UA-74,Chernihiv,Чернігівська,polissia,barley,51.5,31.3,4.19,False,True,False,1.0
2021,UA-07,Volyn,Волинська,polissia,barley,51.2,24.7,3.47,False,True,False,1.0
2021,UA-56,Rivne,Рівненська,polissia,barley,50.78,26.43,3.98,False,True,False,1.0
2021,UA-18,Zhytomyr,Житомирська,polissia,barley,50.26,28.66,4.07,False,True,False,1.0
2021,UA-32,Kyiv,Київська,forest_steppe,barley,50.1,30.5,4.24,False,True,False,1.0
2021,UA-21,Zakarpattia,Закарпатська,transcarpathia,barley,48.62,22.3,2.97,False,True,False,1.0
2021,UA-77,Chernivtsi,Чернівецька,forest_steppe,barley,48.29,25.94,3.89,False,True,False,1.0
2021,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,barley,48.92,24.71,4.5,False,True,False,1.0
2021,UA-51,Odesa,Одеська,steppe_south,barley,46.48,30.73,4.2,False,True,False,1.0
2021,UA-05,Vinnytsia,Вінницька,forest_steppe,barley,49.23,28.47,4.78,False,True,False,1.0
2021,UA-46,Lviv,Львівська,forest_steppe,barley,49.84,24.03,4.82,False,True,False,1.0
2021,UA-59,Sumy,Сумська,forest_steppe,barley,50.92,34.12,3.98,False,True,False,1.0
2021,UA-63,Kharkiv,Харківська,forest_steppe,barley,49.99,36.23,3.75,False,True,False,1.0
2021,UA-09,Luhansk,Луганська,steppe_south,barley,48.57,39.31,2.84,True,True,False,1.0
2021,UA-14,Donetsk,Донецька,steppe_south,barley,48.02,37.8,3.05,True,True,False,1.0
2021,UA-65,Kherson,Херсонська,steppe_south,barley,46.65,32.62,4.02,False,True,False,1.0
2021,UA-23,Zaporizhzhia,Запорізька,steppe_south,barley,47.84,35.14,3.48,False,True,False,1.0
2021,UA-48,Mykolaiv,Миколаївська,steppe_south,barley,46.97,31.99,3.78,False,True,False,1.0
2021,UA-53,Poltava,Полтавська,forest_steppe,barley,49.59,34.55,3.72,False,True,False,1.0
2021,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,barley,49.42,26.99,4.73,False,True,False,1.0
2021,UA-61,Ternopil,Тернопільська,forest_steppe,barley,49.55,25.62,4.65,False,True,False,1.0
2021,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,barley,48.46,35.03,3.3,False,True,False,1.0
2021,UA-71,Cherkasy,Черкаська,forest_steppe,barley,49.43,32.06,4.37,False,True,False,1.0
2021,UA-35,Kirovohrad,Кіровоградська,steppe_north,barley,48.51,32.27,4.2,False,True,False,1.0
2022,UA-74,Chernihiv,Чернігівська,polissia,barley,51.5,31.3,2.58,False,False,False,1.0
2022,UA-07,Volyn,Волинська,polissia,barley,51.2,24.7,2.37,False,False,True,0.9143
2022,UA-56,Rivne,Рівненська,polissia,barley,50.78,26.43,2.57,False,False,True,0.9988
2022,UA-18,Zhytomyr,Житомирська,polissia,barley,50.26,28.66,2.47,False,False,True,0.9657
2022,UA-32,Kyiv,Київська,forest_steppe,barley,50.1,30.5,3.25,False,False,True,0.9707
2022,UA-21,Zakarpattia,Закарпатська,transcarpathia,barley,48.62,22.3,2.3,False,False,True,0.8687
2022,UA-77,Chernivtsi,Чернівецька,forest_steppe,barley,48.29,25.94,2.99,False,False,True,0.9061
2022,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,barley,48.92,24.71,2.91,False,False,True,0.8683
2022,UA-51,Odesa,Одеська,steppe_south,barley,46.48,30.73,2.55,False,False,True,0.9095
2022,UA-05,Vinnytsia,Вінницька,forest_steppe,barley,49.23,28.47,3.21,False,False,True,0.9742
2022,UA-46,Lviv,Львівська,forest_steppe,barley,49.84,24.03,2.95,False,False,True,0.8945
2022,UA-59,Sumy,Сумська,forest_steppe,barley,50.92,34.12,3.34,False,False,False,1.0
2022,UA-63,Kharkiv,Харківська,forest_steppe,barley,49.99,36.23,1.9,True,False,True,1.0801
2022,UA-09,Luhansk,Луганська,steppe_south,barley,48.57,39.31,1.58,True,False,True,1.0071
2022,UA-14,Donetsk,Донецька,steppe_south,barley,48.02,37.8,1.62,True,False,True,1.0363
2022,UA-65,Kherson,Херсонська,steppe_south,barley,46.65,32.62,1.63,True,False,True,1.0326
2022,UA-23,Zaporizhzhia,Запорізька,steppe_south,barley,47.84,35.14,1.45,True,False,True,0.9242
2022,UA-48,Mykolaiv,Миколаївська,steppe_south,barley,46.97,31.99,3.12,False,False,True,1.082
2022,UA-53,Poltava,Полтавська,forest_steppe,barley,49.59,34.55,3.35,False,False,True,1.0475
2022,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,barley,49.42,26.99,2.97,False,False,True,0.9157
2022,UA-61,Ternopil,Тернопільська,forest_steppe,barley,49.55,25.62,2.68,False,False,True,0.8403
2022,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,barley,48.46,35.03,3.31,False,False,True,1.0867
2022,UA-71,Cherkasy,Черкаська,forest_steppe,barley,49.43,32.06,3.39,False,False,True,1.0197
2022,UA-35,Kirovohrad,Кіровоградська,steppe_north,barley,48.51,32.27,3.37,False,False,True,1.0757
2023,UA-74,Chernihiv,Чернігівська,polissia,barley,51.5,31.3,3.13,False,False,False,1.0
2023,UA-07,Volyn,Волинська,polissia,barley,51.2,24.7,2.99,False,False,True,0.9422
2023,UA-56,Rivne,Рівненська,polissia,barley,50.78,26.43,3.28,False,False,True,1.027
2023,UA-18,Zhytomyr,Житомирська,polissia,barley,50.26,28.66,2.89,False,False,True,0.957
2023,UA-32,Kyiv,Київська,forest_steppe,barley,50.1,30.5,3.83,False,False,True,0.9995
2023,UA-21,Zakarpattia,Закарпатська,transcarpathia,barley,48.62,22.3,3.29,False,False,True,1.027
2023,UA-77,Chernivtsi,Чернівецька,forest_steppe,barley,48.29,25.94,3.68,False,False,True,0.9871
2023,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,barley,48.92,24.71,4.17,False,False,True,1.0761
2023,UA-51,Odesa,Одеська,steppe_south,barley,46.48,30.73,3.56,False,False,True,1.0901
2023,UA-05,Vinnytsia,Вінницька,forest_steppe,barley,49.23,28.47,4.04,False,False,True,1.0268
2023,UA-46,Lviv,Львівська,forest_steppe,barley,49.84,24.03,4.0,False,False,True,1.0557
2023,UA-59,Sumy,Сумська,forest_steppe,barley,50.92,34.12,3.73,False,False,False,1.0
2023,UA-63,Kharkiv,Харківська,forest_steppe,barley,49.99,36.23,2.24,True,False,True,1.0933
2023,UA-09,Luhansk,Луганська,steppe_south,barley,48.57,39.31,2.15,True,False,True,1.167
2023,UA-14,Donetsk,Донецька,steppe_south,barley,48.02,37.8,2.23,True,False,True,1.1787
2023,UA-65,Kherson,Херсонська,steppe_south,barley,46.65,32.62,2.25,True,False,True,1.1892
2023,UA-23,Zaporizhzhia,Запорізька,steppe_south,barley,47.84,35.14,2.17,True,False,True,1.186
2023,UA-48,Mykolaiv,Миколаївська,steppe_south,barley,46.97,31.99,3.75,False,False,True,1.126
2023,UA-53,Poltava,Полтавська,forest_steppe,barley,49.59,34.55,3.89,False,False,True,1.0123
2023,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,barley,49.42,26.99,3.99,False,False,True,1.0159
2023,UA-61,Ternopil,Тернопільська,forest_steppe,barley,49.55,25.62,3.87,False,False,True,1.0303
2023,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,barley,48.46,35.03,4.07,False,False,True,1.0862
2023,UA-71,Cherkasy,Черкаська,forest_steppe,barley,49.43,32.06,3.86,False,False,True,1.0361
2023,UA-35,Kirovohrad,Кіровоградська,steppe_north,barley,48.51,32.27,3.64,False,False,True,0.9839
